2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
2,2,8
